Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,199810,T46305M,V1.011,20020713,1ST_READ.BIN,SEGA LC-T-463,FIRST KISS STORY 2,Japan/Asia
Fish Eyes + Wild (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1699A00,T9105M,V1.003,20010122,1ST_READ.BIN,LC-T-91,FISHEYESWILD,Japan/Asia
Flag to Flag (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,MK-51007,V1.000,19990719,1ST_READ.BIN,,CART RACING,USA/Canada
"Flintstones, The - Viva Rock Vegas (Europe) (En,Fr,De,Es,It) (Proto) (2001-09-19)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T-45003D50,V1.002,20010919,1ST_READ.BIN,,VIVA ROCK VEGAS,Europe
Floigan Bros. - Episode 1 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,MK-51114,V1.002,20010920,1ST_READ.BIN,SEGA ENTERPRISES,FLOIGAN BROS. EPISODE 1: MOIGLE'S SECRET PROJECT,Europe
Floigan Bros. - Episode 1 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799810,MK-51114,V1.001,20010706,1ST_READ.BIN,SEGA ENTERPRISES,FLOIGAN BROS. EPISODE 1  MOIGLE'S SECTRET PROJECT,USA/Canada
For Symphony - With All One's Heart (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199811,T37908M,V0.800,20030619,0WINCEOS.BIN,SEGA LC-T-379,FOR SYMPHONY,Japan/Asia
Fragrance Tale (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199811,T37905M,V1.002,20010615,0WINCEOS.BIN,SEGA LC-T-379,FRAGRANCE TAIL,Japan/Asia
Frame Gride - Test Operation Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799200,6107123,V1.005,19990510,1ST_READ.BIN,FROM LC-T-340,FRAME GRIDE,Japan/Asia
Frame Gride (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T34201M,V4.000,19990705,1ST_READ.BIN,SEGA LC-T-342,FRAME GRIDE,Japan/Asia
Freestyle Scooter (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T40214D 50,V1.000,20010629,1ST_READ.BIN,SEGA LC-T-402,FREESTYLE SCOOTER,Europe
Frogger 2 - Swampy's Revenge (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,199810,T40604N,V1.001,20000910,1ST_READ.BIN,SEGA LC-T-406,FROGGER 2,USA/Canada
Fur Fighters (Europe) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,JUE,0799A10,8D-0008-50,V1.000,20000329,1ST_READ.BIN,,FUR FIGHTERS,"Japan/Asia, USA/Canada, Europe"
"Fur Fighters (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T-8113D-50,V1.003,20000612,1ST_READ.BIN,,FUR FIGHTERS,Europe
"Fur Fighters (USA) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07D9A10,T-8107N,V2.001,20000629,1ST_READ.BIN,T-81,FUR FIGHTERS,USA/Canada
Fur Fighters + Dead or Alive 2 (Europe) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799010,D-0009-50,V1.100,20000412,1ST_READ.BIN,,FUR FIGHTERS AND DOA 2 DEMO DISK,Europe
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0187,V1.006,20020117,1NOSDC.BIN,SEGA ENTERPRISES,FUSIGINODANZYON FUURAINOSIRENGAIDEN ONNAKENSIASUKAKENZAN,Japan/Asia
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T1212M,V1.002,20010529,0.BIN,SEGA LC-T-12,GAIA MASTER,Japan/Asia
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0611A10,HDR-0050,V1.005,19991130,1ST_READ.BIN,SEGA ENTERPRISES,YAMAZAKI,Japan/Asia
Ganbare! Nippon! Olympic 2000 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T9511M,V1.002,20000711,1ST_READ.BIN,SEGA LC-T-95,GAMBARE NIPPON OLYMPIC 2000,Japan/Asia
Garou - Mark of the Wolves (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA10,T3108M,V1.001,20010726,1ST_READ.BIN,SEGA LC-T-31,GAROU MARK OF THE WOLVES,Japan/Asia
"Gauntlet Legends (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,079BA10,T9707D  50,V1.004,20000619,1ST_READ.BIN,SEGA LC-T-97,GAUNTLET LEGENDS,Europe
Gauntlet Legends (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,079BA10,T9710N,V1.003,20000517,1ST_READ.BIN,SEGA LC-T-97,GAUNTLET LEGENDS,USA/Canada
Generator Vol. 1 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A00,51034,V1.010,19991015,1ST_READ.BIN,,DREAMCAST GENERATOR,Japan/Asia
Generator Vol. 1 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BFA10,51034,V1.002,19990708,1ST_READ.BIN,SEGA ENTERPRISES,DREAMCAST GENERATOR,USA/Canada
Generator Vol. 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799A10,MK-51057,V1.000,20000412,1ST_READ.BIN,SEGA ENTERPRISES,GENERATOR 2,USA/Canada
Get Bass (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1F99A10,HDR-0023,V1.002,19990304,1ST_READ.BIN,SEGA ENTERPRISES,GETBASS,Japan/Asia
Get Bass (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,1F99A10,6107119,V1.000,19990209,1ST_READ.BIN,SEGA ENTERPRISES,GETBASS,Japan/Asia
Get Bass 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799B10,HDR-0169,V1.080,20010727,1ST_READ.BIN,SEGA CORPORATION,GETBASS2,Japan/Asia
Get!! Colonies (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,HDR-0071,V1.000,20000227,0WINCEOS.BIN,SEGA ENTERPRISES,GET COLONY,Japan/Asia
Giant Gram - Zen Nihon Pro Wres 2 in Nihon Budoukan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BB810,HDR-0005,V1.003,19990527,1ST_READ.BIN,SEGA ENTERPRISES,GIANTGRAM ALL JAPAN PRO.WRESTLING2 IN NIPPON BUDOUKAN,Japan/Asia
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA10,HDR-0101,V1.004,20000706,1ST_READ.BIN,SEGA ENTERPRISES,GIANTGRAM2000,Japan/Asia
Giant Killers (Europe) (Beta) (2001-01-09),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799801,T45401D 50,V1.000,20010109,0WINCEOS.BIN,SEGA LC-T-454,GIANT KILLERS,Europe
GigaWing (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07BBA10,T7008D  50,V1.000,20000902,1ST_READ.BIN,SEGA LC-T-70,GIGA WING,Europe
GigaWing (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1208M,V1.001,19990915,1ST_READ.BIN,SEGA LC-T-12,GIGAWING,Japan/Asia
GigaWing (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,6107358,V1.000,19990914,1ST_READ.BIN,SEGA LC-T-12,GIGAWING,Japan/Asia
GigaWing (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1209N,V1.000,20000128,1ST_READ.BIN,SEGA LC-T-12,GIGAWING,USA/Canada
GigaWing 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BBA10,T1239M,V1.001,20001104,1ST_READ.BIN,SEGA LC-T-12,GIGA WING2,Japan/Asia
GigaWing 2 (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB010,6107992,V1.000,20001104,1ST_READ.BIN,SEGA LC-T-12,GIGA WING2 TAIKEN BAN,Japan/Asia
GigaWing 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07BBA10,T1222N,V1.000,20001211,1ST_READ.BIN,SEGA LC-T-12,GIGA WING2,USA/Canada
GK - Giant Killers (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799801,T45401D 50,V1.400,20010330,0WINCEOS.BIN,SEGA LC-T-454,GIANT KILLERS,Europe
Godzilla Generations - Maximum Impact (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0047,V1.004,19991129,1ST_READ.BIN,SEGA ENTERPRISES,GODZILLA GENERATIONS MAXIMUM IMPACT,Japan/Asia
Godzilla Generations (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0004,V1.001,19981105,1ST_READ.BIN,SEGA ENTERPRISES,GODZILLA GENERATIONS,Japan/Asia
Golem no Maigo (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,T41501M,V1.008,20000126,1ST_READ.BIN,SEGA LC-T-415,THE LOST GOLEM,Japan/Asia
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T40904M,V1.005,20000630,1ST_READ.BIN,SEGA LC-T-409,GOLF SHIYOUYO - COURSES DATA - ADVENTURE EDITION,Japan/Asia
Golf Shiyou yo (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A00,T40901M,V2.000,19991115,1ST_READ.BIN,SEGA LC-T-409,GOLF SHIYOUYO,Japan/Asia
Golf Shiyou yo (Japan) (Rev B),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A00,T40901M,V3.000,20000604,1ST_READ.BIN,SEGA LC-T-409,GOLF_SHIYOUYO,Japan/Asia
Golf Shiyou yo 2 - Aratanaru Chousen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T44501M,V1.006,20001229,1ST_READ.BIN,SEGA LC-T-445,GOLF SHIYOUYO 2,Japan/Asia
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T40502D 93,V1.003,20000702,1ST_READ.BIN,SEGA LC-T-405,GRAND THEFT AUTO 2,Europe
Grand Theft Auto 2 (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T40502D 09,V1.000,20000716,1ST_READ.BIN,SEGA LC-T-405,GRAND THEFT AUTO 2,Europe
Grand Theft Auto 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T42102N,V1.002,20000425,1ST_READ.BIN,SEGA LC-T-421,GRAND THEFT AUTO 2,USA/Canada
Grandia II (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,199810,T17715D,V1.000,20001207,1ST_READ.BIN,SEGA LC-T-177,GRANDIA2,Europe
Grandia II (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T4503M,V1.001,20000613,1ST_READ.BIN,SEGA LC-T-45,GRANDIA2,Japan/Asia
Grandia II (Japan) (Tentou-you Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,10,6107878,V1.001,20000606,1ST_READ.BIN,SEGA LC-T-00,GRANDIA2 DEMO,Japan/Asia
Grandia II (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,199810,T17716N,V1.001,20001105,1ST_READ.BIN,SEGA LC-T-177,GRANDIA2,USA/Canada
Grauen no Torikago - Kapitel 1 - Keiyaku (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0033,V1.003,19990906,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.1,Japan/Asia
Grauen no Torikago - Kapitel 2 - Torikago (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0034,V1.000,19991025,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.2,Japan/Asia
Grauen no Torikago - Kapitel 3 - Kansei (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0035,V1.000,19991220,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.3,Japan/Asia
Grauen no Torikago - Kapitel 4 - Kaikou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0036,V1.000,20000126,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.4,Japan/Asia
Grauen no Torikago - Kapitel 5 - Shokuzai (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0037,V1.000,20000414,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.5,Japan/Asia
Grauen no Torikago - Kapitel 6 - Senritsu (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0038,V1.001,20000627,1ST_READ.BIN,SEGA ENTERPRISES,GRAUEN VOL.6,Japan/Asia
"Grinch, The (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T9503D,V1.003,20001124,1ST_READ.BIN,SEGA LC-T-95,THE GRINCH,Europe
"Grinch, The (USA) (En,Fr,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T9512N,V1.001,20001101,1ST_READ.BIN,SEGA LC-T-95,THE GRINCH,USA/Canada
Guilty Gear X (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T-2402M,V2.000,20001113,1ST_READ.BIN,SEGA LC-T-24,GUILTY GEAR X,Japan/Asia
Guilty Gear X (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB310,6107937,V1.001,20000821,1ST_READ.BIN,T-24,GUILTY GEAR X SAMPLE,Japan/Asia
Gunbird 2 (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BBA00,T7018D  50,V1.000,20001122,1ST_READ.BIN,SEGA LC-T-70,GUNBIRD2,Europe
Gunbird 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,21BBA00,T1213M,V1.002,20000112,1ST_READ.BIN,SEGA LC-T-12,GUNBIRD2,Japan/Asia
Gunbird 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,01BBA00,T1214N,V1.000,20000322,1ST_READ.BIN,SEGA LC-T-12,GUNBIRD2,USA/Canada
Gundam Battle Online - Trial Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BF810,6108039,V1.001,20010305,1ST_READ.BIN,SEGA LC-T-133,GUNDAM BATTLE ONLINE TRIAL,Japan/Asia
Gundam Battle Online (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,T13304M,V1.006,20010611,1ST_READ.BIN,SEGA LC-T-133,GUNDAM BATTLE ONLINE,Japan/Asia
Gundam Side Story 0079 - Rise from the Ashes - Premium Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107160,V1.000,19990913,0GND01.BIN,SEGA LC-T-133,GUNDAM SIDE STORY 0079  PREMIUM DISC,Japan/Asia
Gundam Side Story 0079 - Rise from the Ashes - Special Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T13303M,V1.000,19991104,0GND01.BIN,SEGA LC-T-133,GUNDAM SIDE STORY 0079  +VS RX-78-2 GUNDAM,Japan/Asia
Gundam Side Story 0079 - Rise from the Ashes (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T13302M,V1.003,19990725,0GND01.BIN,SEGA LC-T-133,GUNDAM SIDE STORY 0079  RISE FROM THE ASHES,Japan/Asia
Gundam Side Story 0079 - Rise from the Ashes (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T13301N,V1.003,20000112,0GND01.BIN,SEGA LC-T-133,GUNDAM SIDE STORY 0079  RISE FROM THE ASHES,USA/Canada
Gunspike (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,27BBA10,T1219M,V1.001,20001017,1ST_READ.BIN,SEGA LC-T-12,GUNSPIKE,Japan/Asia
Gunspike (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,07BB010,6107982,V1.000,20001017,1ST_READ.BIN,SEGA LC-T-12,GUNSPIKE,Japan/Asia
Guru Guru Onsen 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0168,V1.005,20010717,1ST_READ.BIN,SEGA ENTERPRISES,GURUGURU ONSEN 2,Japan/Asia
Guru Guru Onsen 3 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,HDR-0195,V1.002,20020219,1ST_READ.BIN,SEGA ENTERPRISES,GURU GURU ONSEN 3,Japan/Asia
Happy Breeding (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199810,T46512M,V1.000,20021215,1ST_READ.BIN,SEGA LC-T-465,HAPPY BREEDING,Japan/Asia
Happy Lesson - First Lesson (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19811,T19504M,V1.001,20000815,0WINCEOS.BIN,SEGA LC-T-195,HAPPY LESSON -FIRST LESSON-,Japan/Asia
Happy Lesson (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199811,T19503M,V1.002,20010320,0WINCEOS.BIN,SEGA LC-T-195,HAPPY LESSON,Japan/Asia
Harusame Youbi (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T20106M,V1.004,20010220,1ST_READ.BIN,SEGA LC-T-201,HARUSAME YOUBI,Japan/Asia
"Headhunter (Europe) (En,Fr,De,Es) (Disc 1)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,E,0799A10,MK-5104150,V1.006,20011116,1ST_READ.BIN,SEGA ENTERPRISES,HEADHUNTER - SEGA - AMUZE - 2001,Europe
"Headhunter (Europe) (En,Fr,De,Es) (Disc 2)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,E,0799A10,MK-5104150,V1.006,20011116,1ST_READ.BIN,SEGA ENTERPRISES,HEADHUNTER - SEGA - AMUZE - 2001,Europe
"Heavy Metal - Geomatrix (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0039A00,T46602D 50,V1.000,20010807,1ST_READ.BIN,SEGA LC-T-466,HEAVY METAL GEOMATRIX,Europe
Heavy Metal - Geomatrix (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2039A10,T1246M,V2.001,20010605,1ST_READ.BIN,SEGA LC-T-12,HEAVY METAL GEOMATRIX,Japan/Asia
Heavy Metal - Geomatrix (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2039A10,T1223N,V1.001,20010730,1ST_READ.BIN,SEGA LC-T-12,HEAVY METAL GEOMATRIX,USA/Canada
Heisei Mahjong-sou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799C10,T2202M,V1.012,20000920,1ST_READ.BIN,SEGA LC-T-22,HEISEI MAJANSOU,Japan/Asia
Hello Kitty no Dream Passport 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799810,6107349,V1.000,19991008,1ST_READ.BIN,SEGA ENTERPRISES,HELLO KITTY DREAM PASSPORT2,Japan/Asia
Hello Kitty no Garden Panic (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A11,6107381,V1.000,19991021,0WINCEOS.BIN,SEGA ENTERPRISES,KITTY GP,Japan/Asia
Hello Kitty no Lovely Fruit Park (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,HDR-0055,V1.004,19991101,0WINCEOS.BIN,SEGA ENTERPRISES,HELLO KITTY LOVELY FRUIT PARK,Japan/Asia
Hello Kitty no Magical Block (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,619811,HDR-0070,V1.001,20000301,0WINCEOS.BIN,SEGA ENTERPRISES,HELLO KITTY MAGICAL BLOCK,Japan/Asia
Hello Kitty no Otonaru Mail (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0065,V1.016,20000313,1ST_READ.BIN,SEGA ENTERPRISES,HELLO KITTY NO OTONARU MAIL,Japan/Asia
Hello Kitty no Waku Waku Cookies (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19811,HDR-0090,V1.002,20000708,0WINCEOS.BIN,SEGA ENTERPRISES,HELLO KITTY WAKUWAKU COOKIES,Japan/Asia
"Hidden & Dangerous (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,A799A01,T40503D 50,V1.001,20000808,0WINCEOS.BIN,SEGA LC-T-405,HIDDEN AND DANGEROUS,Europe
Hidden & Dangerous (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,A799A01,T-40502-N,V1.100,20000720,0WINCEOS.BIN,,HIDDEN AND DANGEROUS,USA/Canada
Himitsu - Yui ga Ita Natsu (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T46101M,V1.003,20010614,1ST_READ.BIN,SEGA LC-T-461,HIMITSU YUIGAITANATSU,Japan/Asia
"House of the Dead 2, The (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,4799A10,MK-5100250,V1.000,19990819,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,Europe
"House of the Dead 2, The (Japan)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,47BBA10,HDR-0007,V1.007,19990302,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,Japan/Asia
"House of the Dead 2, The (Japan) (Rev A)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,47BBA10,HDR-0007,V1.009,19990312,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,Japan/Asia
"House of the Dead 2, The (Japan) (Rev B)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,47BBA10,HDR-0007,V1.011,19990823,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,Japan/Asia
"House of the Dead 2, The (Japan, Europe) (Taikenban)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799800,MK51002-50,V1.000,19990531,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,Europe
"House of the Dead 2, The (USA)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,4799A10,MK-51002,V1.001,19990728,1ST_READ.BIN,SEGA ENTERPRISES,THE HOUSE OF THE DEAD 2,USA/Canada
Hoyle Casino (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A01,T11008N 00,V1.001,20000904,0WINCEOS.BIN,SEGA LC-T-110,HOYLE CASINO,USA/Canada
Hundred Swords (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799B11,HDR-0124,V1.005,20001228,0WINCEOS.BIN,SEGA ENTERPRISES,HUNDRED SWORDS,Japan/Asia
Hundred Swords (Japan) (@barai),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799B11,HDR-0127,V1.000,20001228,0WINCEOS.BIN,SEGA ENTERPRISES,HUNDRED SWORDS KEY VERSION,Japan/Asia
Hydro Thunder (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T-9702D-50,V1.009,19991004,1ST_READ.BIN,MIDWAY,HYDRO THUNDER,Europe
Hydro Thunder (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T-9702N,V1.002,19990909,1ST_READ.BIN,MIDWAY,HYDRO THUNDER,USA/Canada
Hydro Thunder (USA) (Rev 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T-9702N,V1.020,19991004,1ST_READ.BIN,MIDWAY,HYDRO THUNDER,USA/Canada
Idol Janshi o Tsukucchaou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,199800,T5703M,V1.003,19990811,1ST_READ.BIN,SEGA LC-T-57,IDOL JANSHI WO TSUKUTTYAOU,Japan/Asia
Ikaruga (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BBA10,T38706M,V1.002,20020715,1ST_READ.BIN,SEGA LC-T-387,IKARUGA,Japan/Asia
"Illbleed (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T45601M,V1.003,20010306,1ST_READ.BIN,SEGA LC-T-456,ILLBLEED,Japan/Asia
Illbleed (Taiwan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T45601M 11,V1.000,20010723,1ST_READ.BIN,SEGA LC-T-456,ILLBLEED,Japan/Asia
Illbleed (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T46001N,V1.002,20010321,1ST_READ.BIN,SEGA LC-T-460,ILLBLEED,USA/Canada
