File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
"Dead or Alive 2 Shokai Genteiban (2000)(Tecmo)(JP)[cr DCCM][tr es pitito][rev 2, AKA Limited Edition]",DEAD OR ALIVE 2,T3601M,V1.002,20000829,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,B882,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 Shokai Genteiban (2000)(Tecmo)(JP)[cr e-doa2le Echelon][h intro][AKA Limited Edition],DEAD OR ALIVE 2,T3601M,V1.002,20000829,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,B882,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 Shokai Genteiban v1.002 (2000)(Tecmo)(JP)[!][Limited Edition],DEAD OR ALIVE 2,T3601M,V1.002,20000829,Japan/Asia,SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,B882,GD-ROM1/1,J,0019A10,1ST_READ.BIN
Dead or Alive 2 Taikenban Saishin Hi Eizou v1.000 (2000)(Tecmo)(JP)[!],DEAD OR ALIVE2 TENTO DEMO,6107913,V1.000,20000809,Japan/Asia,SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,E889,GD-ROM1/1,J,0019000,1ST_READ.BIN
"Dead or Alive 2 v1.000 (2000)(Acclaim)(PAL)[!][White Label, 950-0055-50][AKA 'Silver Text' version]",DEAD OR ALIVE 2,T8116D  50,V1.000,20000310,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5938,GD-ROM1/1,E,0019A10,1ST_READ.BIN
Dead or Alive 2 v1.000 (2000)(Acclaim)(PAL)[!],DEAD OR ALIVE 2,T8116D  50,V1.000,20000625,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5938,GD-ROM1/1,E,0019A10,1ST_READ.BIN
Dead or Alive 2 v1.001 (2000)(Tecmo)(JP)[!],DEAD OR ALIVE 2,T3602M,V1.001,20000829,Japan/Asia,SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,8D7E,GD-ROM1/1,J,0019A10,1ST_READ.BIN
Dead or Alive 2 v1.100 (2000)(Tecmo)(US)[!],DEAD OR ALIVE 2,T3601N,V1.100,20000306,USA/Canada,SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,D70A,GD-ROM1/1,U,0019A10,1ST_READ.BIN
Deadly Skies v1.003 (1999)(Konami)(PAL)(M5)[!],DEADLY SKIES,T9501N-50,V1.003,19991224,Europe,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,A6DB,GD-ROM1/1,E,0799800,0.000
"Death Crimson 2 - Altar of Melanito (1999)(Ecole)(JP)[cr DCCM][h widescreen][tr en Pascarella, Derek]",DEATH CRIMSON 2 - ALTAR OF MELANITO (ENGLISH),T23201M,V1.006,19991025,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-232,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FA,GD-ROM1/1,JUE,6799E10,00DEA.BIN
"Death Crimson 2 - Altar of Melanito (1999)(Ecole)(JP)[cr DCCM][tr en Pascarella, Derek]",DEATH CRIMSON 2 - ALTAR OF MELANITO (ENGLISH),T23201M,V1.006,19991025,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-232,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FA,GD-ROM1/1,JUE,6799E10,00DEA.BIN
Death Crimson 2 - Melanito no Saidan (1999)(Ecole)(JP)[cr DCCM],DEATHCRIMSON2,T23201M,V1.006,19991025,"Japan/Asia, USA/Canada, Europe",xeal.cjb.net,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FA,GD-ROM1/1,JUE,6799E10,00DEA.BIN
Death Crimson 2 - Melanito no Saidan (1999)(Ecole)(JP)[cr RDC-0144 ReviveDC][99 min CD],DEATHCRIMSON2   by atreyu187 of ReviveDC,T23201M,V1.006,19991025,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-232,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FA,GD-ROM1/1,JUE,6799E10,1ST_READ.BIN
Death Crimson 2 - Melanito no Saidan v1.006 (1999)(Ecole)(JP)[!],DEATHCRIMSON2,T23201M,V1.006,19991025,Japan/Asia,SEGA LC-T-232,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FA,GD-ROM1/1,J,6799E10,00DEA.BIN
Death Crimson OX (2001)(Sammy)(US)[cr DCRES],DEATH CRIMSON OX,T2401N,V1.001,20010619,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,A825,GD-ROM1/1,JUE,4601810,00DEA.BIN
Death Crimson OX v1.001 (2001)(Ecole)(JP)[!],DEATH CRIMSON OX,T23202M,V1.001,20010326,Japan/Asia,SEGA LC-T-232,SEGA SEGAKATANA,SEGA ENTERPRISES,DAE7,GD-ROM1/1,J,4799810,00DEA.BIN
Death Crimson OX v1.001 (2001)(Sammy)(US)[!],DEATH CRIMSON OX,T2401N,V1.001,20010619,USA/Canada,SEGA LC-T-24,SEGA SEGAKATANA,SEGA ENTERPRISES,A825,GD-ROM1/1,U,4601810,00DEA.BIN
"Dee Dee Planet v1.004 (2000-04-25)(Sega)(JP)(proto)[GD-R, DDP 1.004 00 4 25 label]",DEE DEE PLANET,HDR-0041,V1.004,20000425,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,EFF5,GD-ROM1/1,J,2199A10,1ST_READ.BIN
"Dee Dee Planet v1.007 (2000-07-08)(Sega)(JP)(proto)[GD-R, DDP 1.007 00 7 8 label]",DEE DEE PLANET,HDR-0041,V1.007,20000708,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,DF96,GD-ROM1/1,J,2199A10,1ST_READ.BIN
"Deep Fighter v0.902 (2000-05-04)(Ubi Soft)(PAL)(FR)(beta)(Disc 1 of 2)[GD-R, French C-M 1 label]",DEEP FIGHTER FRENCH PAL DISC 1,T17704D 09,V0.902,20000411,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,75F3,GD-ROM1/2,E,0799810,1ST_READ.BIN
"Deep Fighter v0.902 (2000-05-04)(Ubi Soft)(PAL)(FR)(beta)(Disc 1 of 2)[GD-R, French C-M 1 label]",DEEP FIGHTER FRENCH PAL DISC 1,T17704D 09,V0.902,20000411,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,75F3,GD-ROM1/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.001 (2000)(Ubi Soft)(PAL)(DE)(Disc 1 of 2)[!],DEEP FIGHTER,T17704D 18,V1.001,20000626,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,8EE2,GD-ROM1/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.001 (2000)(Ubi Soft)(PAL)(DE)(Disc 2 of 2)[!],DEEP FIGHTER,T17704D 18,V1.001,20000626,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,8EE2,GD-ROM2/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(PAL)(en-it)(Disc 1 of 2)[!],DEEP FIGHTER,T17704D 05,V1.002,20000626,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,1358,GD-ROM1/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(PAL)(en-it)(Disc 2 of 2)[!],DEEP FIGHTER,T17704D 05,V1.002,20000626,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,1358,GD-ROM2/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(PAL)(FR)(Disc 1 of 2)[!],DEEP FIGHTER,T17704D 09,V1.002,20000808,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,4133,GD-ROM1/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(PAL)(FR)(Disc 2 of 2)[!],DEEP FIGHTER,T17704D 09,V1.002,20000808,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,4133,GD-ROM2/2,E,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(US)(Disc 1 of 2)[!],DEEP FIGHTER,T17705N,V1.002,20000725,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,2CB8,GD-ROM1/2,U,0799810,1ST_READ.BIN
Deep Fighter v1.002 (2000)(Ubi Soft)(US)(Disc 2 of 2)[!],DEEP FIGHTER,T17705N,V1.002,20000725,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,2CB8,GD-ROM2/2,U,0799810,1ST_READ.BIN
Dejiko no Maibura v1.000 (2000)(ISAO)(JP)[!],MY BROWSER DI GI CHARAT,T44601M,V1.000,20001106,Japan/Asia,SEGA LC-T-446,SEGA SEGAKATANA,SEGA ENTERPRISES,11FC,GD-ROM1/1,J,0799810,1ST_READ.BIN
Delicious (2001-08-05)(Yodel)(PD),DELICIOUS,T0000,V1.000,20010803,"Japan/Asia, USA/Canada, Europe",YODEL,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Demolition Racer - No Exit (2000)(Infogrames)(US)[cr DCRES][b deprecated],DEMOLITION RACER NO EXIT DC,T15112N,V1.002,20000911,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7FD9,GD-ROM1/1,JUE,4781A10,1ST_READ.BIN
Demolition Racer - No Exit (2000)(Infogrames)(US)[cr DCRES][repack],DEMOLITION RACER NO EXIT DC,T15112N,V1.002,20000911,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7FD9,GD-ROM1/1,JUE,4781A10,1ST_READ.BIN
Demolition Racer - No Exit Demo Disc v0.800 (2000)(Infogrames)(US)[!],DEMOLITION RACER - NO EXIT INFOGRAMES FREE DEMO,T15112N,V0.800,20000710,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,5C6B,GD-ROM1/1,U,0781A10,1ST_READ.BIN
Demolition Racer - No Exit v1.002 (2000)(Infogrames)(US)[!],DEMOLITION RACER NO EXIT DC,T15112N,V1.002,20000911,USA/Canada,SEGA LC-T-151,SEGA SEGAKATANA,SEGA ENTERPRISES,7FD9,GD-ROM1/1,U,4781A10,1ST_READ.BIN
Denpa Shounen-teki Kenshou Seikatsu Soft - Nasubi no Heya v1.000 (1999)(Hudson)(JP)[!],NASUBI NO HEYA,T14305M,V1.000,19990609,Japan/Asia,SEGA LC-T-143,SEGA SEGAKATANA,SEGA ENTERPRISES,353B,GD-ROM1/1,J,2799810,0.BIN
Densha de Go! 2 - Kousoku-hen 3000 Bandai v1.001 (1999)(Taito)(JP)[!],DENSHA DE GO 2 3K FOR DREAMCAST,T1102M,V1.001,19991212,Japan/Asia,SEGA LC-T-11,SEGA SEGAKATANA,SEGA ENTERPRISES,B0A1,GD-ROM1/1,J,0199A11,0WINCEOS.BIN
deSPIRIA Taikenban v1.000 (2000)(Atlus)(JP),DESPIRIA,6107925,V1.000,20000720,Japan/Asia,SEGA LC-T-144,SEGA SEGAKATANA,SEGA ENTERPRISES,E3CC,GD-ROM1/1,J,0799800,1ST_READ.BIN
deSPIRIA v1.001 (2000)(Atlus)(JP)[!],DESPIRIA,T14402M,V1.001,20000729,Japan/Asia,SEGA LC-T-144,SEGA SEGAKATANA,SEGA ENTERPRISES,C6AF,GD-ROM1/1,J,0799800,1ST_READ.BIN
Di Gi Charat Fantasy v1.004 (2001)(Broccoli)(JP)[!],DIGI CHARAT FANTASY,T46302M,V1.004,20010728,Japan/Asia,SEGA LC-T-463,SEGA SEGAKATANA,SEGA ENTERPRISES,9F8E,GD-ROM1/1,J,0019810,1ST_READ.BIN
Digital Catalog - Celsior v1.000 (2000)(Sega - Toyota)(JP),DORICATCH SERIES - CELSIOR,T39214M,V1.000,20000731,Japan/Asia,SEGA LC-T-392,SEGA SEGAKATANA,SEGA ENTERPRISES,8B12,GD-ROM1/1,J,0799010,1ST_READ.BIN
Dino Crisis (2000)(Capcom)(US)[cr DCRES][f PAL 60Hz],DINO CRISIS,T1217N,V1.000,20000927,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1E1B,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Dino Crisis (2000)(Capcom)(US)[cr DCRES],DINO CRISIS,T1217N,V1.000,20000927,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1E1B,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"Dino Crisis v0.900 (2000-08-25)(Capcom)(US)(beta)[GD-R, D.C. label]",DINO CRISIS,T1217N,V0.900,20000825,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,2ADB,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Capcom)(JP)[!],DINO CRISIS,T1220M,V1.000,20000714,Japan/Asia,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,A10F,GD-ROM1/1,J,0199A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Capcom)(US)[!],DINO CRISIS,T1217N,V1.000,20000927,USA/Canada,SEGA LC-T-12,SEGA SEGAKATANA,SEGA ENTERPRISES,1E1B,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Virgin)(PAL)(DE)[!],DINO CRISIS,T7019D  18,V1.000,20001017,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,F2A8,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Virgin)(PAL)(ES)[!],DINO CRISIS,T7019D  06,V1.000,20001020,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,87F3,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Virgin)(PAL)(FR)[!],DINO CRISIS,T7019D  09,V1.000,20001027,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,0D1A,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Virgin)(PAL)(IT)[!],DINO CRISIS,T7019D  13,V1.000,20001023,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,B987,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dino Crisis v1.000 (2000)(Virgin)(PAL)[!],DINO CRISIS,T7019D  05,V1.000,20001014,Europe,SEGA LC-T-70,SEGA SEGAKATANA,SEGA ENTERPRISES,5F71,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dinosaur (2000)(Ubi Soft)(US)(M5)[cr DCRES],DISNEYS DINOSAUR,T-17717N,V1.002,20001106,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,FD73,GD-ROM1/1,JUE,0799810,1ST_READ.BIN
Dinosaur v1.000 (2000)(Ubi Soft)(PAL)(M5)[!][White Label],DINOSAUR,T17718D 50,V1.000,20001005,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,F2BF,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Dinosaur v1.002 (2000)(Ubi Soft)(PAL)(M5)[!],DISNEY'S DINOSAUR,T17718D 50,V1.002,20001020,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,D2FD,GD-ROM1/1,E,0799810,1ST_READ.BIN
Dinosaur v1.002 (2000)(Ubi Soft)(US)(M5)[!],DISNEYS DINOSAUR,T-17717N,V1.002,20001106,USA/Canada,177,SEGA SEGAKATANA,SEGA ENTERPRISES,FD73,GD-ROM1/1,U,0799810,1ST_READ.BIN
Doguu Senki - Haou v1.004 (2000)(Victor)(JP)[!],DOGU SENKI -HAOH-,T9101M,V1.004,20000701,Japan/Asia,SEGA LC-T-91,SEGA SEGAKATANA,SEGA ENTERPRISES,C2DE,GD-ROM1/1,J,0799800,1ST_READ.BIN
Doki Doki Idol Starseeker Remix v1.001 (2001)(G.rev)(JP)[!],DOKIDOKI IDOL STARSEEKER REMIX,T46701M,V1.001,20011220,Japan/Asia,SEGA LC-T-467,SEGA SEGAKATANA,SEGA ENTERPRISES,B27C,GD-ROM1/1,J,87BB810,1ST_READ.BIN
Donald Duck - Goin' Quackers (2000)(Ubi Soft)(US)(M5)[cr RDC-0022 ReviveDC],DISNEY S DONALD DUCK GOIN QUACKER,T17714D50,V1.001,20001116,"Japan/Asia, USA/Canada, Europe",177,SEGA SEGAKATANA,SEGA ENTERPRISES,4AA0,GD-ROM1/1,JUE,0699A10,1ST_READ.BIN
Donald Duck - Goin' Quackers v1.001 (2000)(Ubi Soft)(US)(M5)[!],DISNEY S DONALD DUCK GOIN QUACKER,T17714D50,V1.001,20001116,USA/Canada,177,SEGA SEGAKATANA,SEGA ENTERPRISES,4AA0,GD-ROM1/1,U,0699A10,1ST_READ.BIN
Donald Duck - Quack Attack (2000)(Ubi Soft)(PAL)(M5)[cr DCRES],DISNEY S DONALD DUCK QUACK ATTACK,T17714D50,V1.002,20001123,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7AC3,GD-ROM1/1,JUE,0699A10,1ST_READ.BIN
Donald Duck - Quack Attack (2000)(Ubi Soft)(PAL)(M5)[cr e-ddqa Echelon],DISNEY S DONALD DUCK QUACK ATTACK,T17714D50,V1.002,20001123,"Japan/Asia, USA/Canada, Europe",ECHELON,SEGA SEGAKATANA,SEGA ENTERPRISES,7AC3,GD-ROM1/1,JUE,0699A10,1ST_READ.BIN
Donald Duck - Quack Attack v1.002 (2000)(Ubi Soft)(PAL)(M5)[!],DISNEY S DONALD DUCK QUACK ATTACK,T17714D50,V1.002,20001123,Europe,177,SEGA SEGAKATANA,SEGA ENTERPRISES,7AC3,GD-ROM1/1,E,0699A10,1ST_READ.BIN
Doricatch - FunCargo  v1.001 (1999)(CSK - Toyota)(JP)[!][AKA Toyota Doricatch Series - FunCargo],DORICATCH SERIES - FUNCARGO,T39206M,V1.001,19990709,Japan/Asia,CSK CORPORATION,SEGA SEGAKATANA,SEGA ENTERPRISES,38F5,GD-ROM1/1,J,0799010,1ST_READ.BIN
Dorimaga GD Vol. 1 v1.000 (1999)(Softbank)(JP)[!],DREAMCAST MAGAGINE GD VOL1,6107140,V1.000,19990601,Japan/Asia,SEGA LC-T-388,SEGA SEGAKATANA,SEGA ENTERPRISES,CBE0,GD-ROM1/1,J,0199A10,1ST_READ.BIN
Dorimaga GD Vol. 10 v1.001 (2000)(Softbank)(JP)[!][1M2],DREAMCASTMAGAZINE GD VOL10,6107164 11,V1.001,20001222,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,233A,GD-ROM1/1,J,0219410,1ST_READ.BIN
Dorimaga GD Vol. 10 v1.001 (2000)(Softbank)(JP)[!][2M2],DREAMCASTMAGAZINE GD VOL10,6107164 11,V1.001,20001222,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,233A,GD-ROM1/1,J,0219410,1ST_READ.BIN
Dorimaga GD Vol. 11 v1.001 (2001)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL11,6107164 12,V1.001,20010209,Japan/Asia,SEGA LC-T-188,SEGA SEGAKATANA,SEGA ENTERPRISES,FBB8,GD-ROM1/1,J,0019810,1ST_READ.BIN
Dorimaga GD Vol. 12 v1.001 (2001)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL12,6107164 13,V1.001,20010426,Japan/Asia,SEGA LC-T-186,SEGA SEGAKATANA,SEGA ENTERPRISES,43D9,GD-ROM1/1,J,0219010,1ST_READ.BIN
Dorimaga GD Vol. 2 v0.602 (1999)(Softbank)(JP)(Disc 2 of 2)[!],DREAMCASTMAGAZINE GD VOL.2-2,6107164 03,V0.602,19990628,Japan/Asia,SEGA LC-T-14,SEGA SEGAKATANA,SEGA ENTERPRISES,2C98,GD-ROM1/1,J,0019A10,1ST_READ.BIN
Dorimaga GD Vol. 2 v1.001 (1999)(Softbank)(JP)(Disc 1 of 2)[!],DREAMCASTMAGAZINE GD VOL2 1,610716402,V1.001,19990630,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,E258,GD-ROM1/1,J,079B200,1ST_READ.BIN
Dorimaga GD Vol. 3 v1.001 (1999)(Softbank)(JP)[!][1M3],DREAMCASTMAGAZINE GD VOL3,6107164 03,V1.001,19991012,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,040A,GD-ROM1/1,J,021B000,1ST_READ.BIN
Dorimaga GD Vol. 3 v1.001 (1999)(Softbank)(JP)[2M3],DREAMCASTMAGAZINE GD VOL3,6107164 03,V1.001,19991012,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,040A,GD-ROM1/1,J,021B000,1ST_READ.BIN
Dorimaga GD Vol. 4 v1.001 (1999)(Softbank)(JP)[!],D2 THE FIRST TOUCH,6107164 05,V1.001,19991104,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,A52F,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Dorimaga GD Vol. 5 v2.000 (2000)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL5,6107164 06,V2.000,20000529,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6D8C,GD-ROM1/1,J,021B000,1ST_READ.BIN
Dorimaga GD Vol. 6 v1.000 (2000)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL6,6107164 07,V1.000,20000622,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,D5ED,GD-ROM1/1,J,021B000,1ST_READ.BIN
Dorimaga GD Vol. 7 v1.001 (2000)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL7,6107164 08,V1.001,20000802,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5F04,GD-ROM1/1,J,021B010,1ST_READ.BIN
Dorimaga GD Vol. 8 v1.000 (2000)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL8,6107164 09,V1.000,20000926,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,E765,GD-ROM1/1,J,0219010,1ST_READ.BIN
Dorimaga GD Vol. 9 v1.002 (2000)(Softbank)(JP)[!],DREAMCASTMAGAZINE GD VOL9,6107164 10,V1.002,20001110,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,AB38,GD-ROM1/1,J,0219010,1ST_READ.BIN
dose 2 (2008)(mfx - Fit),BootDreams,T0000,V1.000,20200718,"Japan/Asia, USA/Canada, Europe",fackue,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000010,DOSE2.BIN
Dousoukai 2 - Again & Refrain v1.004 (2002)(NEC InterChannel)(JP)[!],DOUSOUKAI2,T20113M,V1.004,20020524,Japan/Asia,SEGA LC-T-201,SEGA SEGAKATANA,SEGA ENTERPRISES,1378,GD-ROM1/1,J,0199810,1ST_READ.BIN
Draconus - Cult of the Wyrm v1.000 (2000)(Crave)(US)[!],DRACONUS CULT OF THE WYRM,T40203N,V1.000,20000519,USA/Canada,SEGA LC-T-402,SEGA SEGAKATANA,SEGA ENTERPRISES,F888,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Dragonriders - Chronicles of Pern (2001)(Ubi Soft)(PAL)(M3)[cr DCRES],DRAGONRIDERS - THE CHRONICLES OF PERN,T17716D 50,V1.001,20010530,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,B1E4,GD-ROM1/1,JUE,0619810,1ST_READ.BIN
Dragonriders - Chronicles of Pern v1.001 (2001)(Ubi Soft)(PAL)(M3)[!],DRAGONRIDERS - THE CHRONICLES OF PERN,T17716D 50,V1.001,20010530,Europe,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,B1E4,GD-ROM1/1,E,0619810,1ST_READ.BIN
DragonRiders - Chronicles of Pern v1.002 (2001)(Ubi Soft)(US)[!],DRAGONRIDERS - THE CHRONICLES OF PERN,T17720N,V1.002,20010703,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,A35C,GD-ROM1/1,U,0619810,1ST_READ.BIN
Dragons Blood v1.001 (2000)(Interplay)(PAL)(M3)[!],DRAGONS_BLOOD,T12503D-50,V1.001,20000505,Europe,(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,69AE,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Dream Fight 16 A.D. (2017-09-08)(Captain Dreamcast)[D-Engine Mod],DREAMFIGHT16AD,T7451,V1.000,20170909,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Fight 17AD (2018-12-31)(Captain Dreamcast)[D-Engine Mod],DOLINFDEMO6,T7451,V1.000,20181231,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Fight 18AD (2019-08-31)(Captain Dreamcast)[D-Engine Mod],DOLINFDEMO10,T7451,V1.000,20190909,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Fight 19AD (2020-10-23)(Captain Dreamcast)[D-Engine Mod],DOLINF1.0,T7451,V1.000,20201016,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Fight 20AD (2023-07-29)(Captain Dreamcast)[D-Engine Mod],DOLINF1.2,T7451,V1.000,20230630,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Fight 9AD (2020-08-24)(Captain Dreamcast)[D-Engine Mod],DOLINFDEMO16,T7451,V1.000,20200909,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dream Passport 2 for LAN (1999)(Sega)(JP)[cr RDC-0011 ReviveDC],DREAMPASSPORT2 FOR LAN,6107710,V1.003,19991117,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,79B3,GD-ROM1/1,JUE,2799810,1ST_READ.BIN
