redump_name,serial_1,serial_2,serial_3,serial_4
Virtua Fighter 2 (Japan) (Rev B),GS-9079,,,
"Virtua Fighter 2 (Japan) (Rev B) (32B, 37M)",GS-9079,,,
Virtua Fighter 2 (Japan) (Rev B) (34C),GS-9079,,,
Virtua Fighter 2 (Japan) (Rev B) (35C),GS-9079,,,
"Virtua Fighter 2 (Japan) (Rev B) (36B, 36C)",GS-9079,,,
Virtua Fighter 2 (Japan) (Rev B) (39B),GS-9079,,,
Virtua Fighter 2 (Japan) (Rev C) (42M),GS-9146,,,
Virtua Fighter 2 (Korea),GS-9507J,,,
Virtua Fighter 2 (USA),81014,,,
Virtua Fighter 2 (USA) (RE),81014, 81606,,
Virtua Fighter CG Portrait Collection (Europe),610-6083,,,
Virtua Fighter CG Portrait Collection (Japan),VFCG-001,,,
Virtua Fighter CG Portrait Series - The Final - Dural (Japan),GS-9073,,,
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M),GS-9062,,,
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (Rev A),GS-9062,,,
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M),GS-9072,,,
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan),GS-9064,,,
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan) (Rev A),GS-9064,,,
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M),GS-9065,,,
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M),GS-9066,,,
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (3M),GS-9066,,,
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan),GS-9068,,,
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M),GS-9069,,,
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M),GS-9070,,,
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M),GS-9071,,,
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M),GS-9067,,,
Virtua Fighter Kids (Europe),MK81049-50,,,
Virtua Fighter Kids (Japan),GS-9098,,,
Virtua Fighter Kids (Japan) (Java Tea Original),GS-9113,,,
Virtua Fighter Kids (Korea),GS-9609J,,,
Virtua Fighter Kids (USA),81049,,,
Virtua Fighter Remix (Europe),MK81083-50,,,
"Virtua Fighter Remix (Japan) (2M, 5M)",GS-9039,,,
Virtua Fighter Remix (Japan) (4M),GS-9039,,,
Virtua Fighter Remix (Japan) (6M),GS-9039,,,
Virtua Fighter Remix (Japan) (SegaNet),GS-7103,,,
Virtua Fighter Remix (Korea),GS-9503J,,,
Virtua Fighter Remix (USA),81023, 81027, 81028,
"Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)",T-8103G,,,
Virtua Racing (Europe),T-4801H-50,,,
Virtua Racing (Japan),T-4803G,,,
Virtua Racing (USA) (12S),T-4801H,,,
Virtua Racing (USA) (15S),T-4801H,,,
Virtuacall S (Japan) (Disc 1) (Game Honpen),T-19718G, T-19720G,,
Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun),T-19718G,,,
Virtual Casino (Japan),T-27301G,,,
Virtual Casino (USA),T-31102H,,,
Virtual Golf (Europe),T-11506H-50,,,
Virtual Hydlide (Europe),MK81380-50,,,
Virtual Hydlide (Japan) (2M),GS-9012,,,
Virtual Hydlide (USA) (P4H),T-14401H,,,
Virtual Hydlide (USA) (P5H),T-14401H,,,
Virtual Kyoutei (Japan),T-7101G,,,
Virtual Kyoutei 2 (Japan) (2M),T-7104G,,,
Virtual Mahjong (Japan),T-2206G, T-2207G,,
Virtual Mahjong 2 - My Fair Lady (Japan),T-2207G,,,
Virtual On - Cyber Troopers (Europe),MK81042-50,,,
Virtual On - Cyber Troopers (USA),81042,,,
Virtual On - Cyber Troopers Net Link Edition (USA),81072, 81608,,
Virtual Open Tennis (Europe),#T-8129H-50,,,
Virtual Open Tennis (Japan),T-15007G,,,
Virtual Open Tennis (USA),T-8129H,,,
Virtual Volleyball (Japan),T-15005G,,,
VirtuaNavi V2.00 Version Up CD (Japan),T-17809G,,,
Virus (Japan) (Demo),610-6680,,,
Virus (Japan) (Disc 1),T-14304G,,,
Virus (Japan) (Disc 2),T-14304G,,,
Virus (Japan) (Disc 3),T-14304G,,,
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1),T-16706G,,,
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM),T-16706G,,,
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M),T-1312G,,,
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2),T-1312G,,,
VR Golf '97 (USA),T-12518H,,,
VR Soccer (USA),T-12517H,,,
Wachenroeder (Japan),GS-9183,,,
Waialae no Kiseki - Extra 36 Holes (Japan),T-11402G,,,
Waku Waku 7 (Japan),T-1515G, T-1516G,,
Waku Waku 7 (Japan) (Demo),610-6612,,,
Waku Waku Puyo Puyo Dungeon (Japan) (3M),T-6606G,,,
Waku Waku Puyo Puyo Dungeon (Japan) (4M),T-6608G,,,
Waku Waku Puyo Puyo Dungeon (Japan) (Demo),610-6895,,,
Waku^2 Monster (Japan),T-16608G,,,
WanChai Connection (Japan) (Disc A),GS-9007,,,
"WanChai Connection (Japan) (Disc B) (3A, 3C)",GS-9007,,,
Wangan Dead Heat (Japan),ST-9102G, T-9102G,,
Wangan Dead Heat + Real Arrange (Japan) (Disc 1),T-9103G,,,
Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition),T-9103G,,,
Wangan Trial Love (Japan),T-9110G,,,
Wara Wara Wars - Gekitou! Daigundan Battle (Japan),T-21507G,,,
"WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)",T-5023H-50,,,
WarCraft II - The Dark Saga (Japan),T-10623G,,,
WarCraft II - The Dark Saga (USA),T-5023H,,,
Welcome House (Japan),T-15027G,,,
Wheel's (Japan),610-6092-01,,,
Whizz (Europe),T-9514H-50,,,
Whizz (Japan),T-36102G,,,
Willy Wombat (Japan),T-14306G,,,
Wing Arms - Kareinaru Gekitsuiou (Japan) (Demo),SGS-9038,,,
Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A),GS-9038,,,
Wing Arms (Europe),MK81024-50,,,
Wing Arms (USA) (4S),81024,,,
Wing Arms (USA) (5S),81024,,,
Winning Post (USA),T-7602H,,,
Winning Post 2 - Final '97 (Japan),T-7647G,,,
Winning Post 2 - Program '96 (Japan),T-7620G,,,
Winning Post 2 (Japan) (2M),T-7612G,,,
Winning Post 2 (Japan) (Rev A) (10M),T-7612G,,,
Winning Post 3 - Program '98 (Japan),T-7671G,,,
Winning Post 3 (Japan) (2M),T-7660G,,,
Winning Post 3 (Japan) (3M),T-7660G,,,
Winning Post EX (Japan),T-7606G,,,
Winter Heat (Europe),MK81129-50,,,
Winter Heat (Europe) (Demo),MK81125-50,,,
Winter Heat (Japan),GS-9177,,,
Winter Heat (USA),81129,,,
Wipeout (Europe),T-11301H-50,,,
Wipeout (Japan) (2M),T-18603G,,,
Wipeout (USA),81211,,,
Wipeout 2097 (Europe),T-11308H-50,,,
Wipeout 2097 (Europe) (Demo),560-0003-50, 610-6698,,
Wipeout XL (Japan),T-18619G,,,
With You - Mitsumeteitai (Japan) (Disc 1),T-20117G,,,
With You - Mitsumeteitai (Japan) (Disc 2),T-20117G,,,
Wizardry - Llylgamyn Saga (Japan),T-38601G,,,
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 1),T-37001G,,,
Wizardry Nemesis - The Wizardry Adventure (Japan) (Disc 2),T-37001G,,,
Wizardry VI & VII Complete (Japan) (3M),T-1306G,,,
Wizardry VI & VII Complete (Japan) (Sample-ban) (3M),ST-1306G,,,
Wizard's Harmony (Japan),T-22001G,,,
Wizard's Harmony 2 (Japan) (1M),T-22004G,,,
Wizard's Harmony 2 (Japan) (2M),T-22004G,,,
Wolf Fang SS - Kuuga 2001 (Japan),T-26105G,,,
"World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (1M, 4M)",GS-9025,,,
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M),GS-9025,,,
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (Rev A) (10M),GS-9125,,,
World Advanced Daisenryaku - Sakusen File (Japan) (1M),GS-9082, GS-9125,,
World Advanced Daisenryaku - Sakusen File (Japan) (2M),GS-9082,,,
World Cup '98 France - Road to Win (Japan),GS-9196,,,
"World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)",T-7301G,,,
World Cup Golf - Professional Edition (Europe) (1S),T-7903H-50,,,
World Cup Golf - Professional Edition (Europe) (3S),T-7903H-50,,,
World Cup Golf - Professional Edition (France),T-7903H-09,,,
World Cup Golf - Professional Edition (Germany) (Rev A),T-7903H-18,,,
World Cup Golf - Professional Edition (USA) (RE2),T-7903H,,,
World Evolution Soccer (Japan),T-2002G,,,
World Heroes Perfect (Japan),T-3103G,,,
World League Soccer '98 (Europe),MK81181-50,,,
World Series Baseball (Europe),MK81109-50,,,
World Series Baseball (USA),81109,,,
World Series Baseball 98 (USA),81127,,,
World Series Baseball II (Europe),MK81113-50,,,
World Series Baseball II (Japan),GS-9120,,,
World Series Baseball II (USA) (1S),81113,,,
World Series Baseball II (USA) (2S),81113,,,
Worldwide Soccer - Sega International Victory Goal Edition (Korea),GS-9504J,,,
Worldwide Soccer - Sega International Victory Goal Edition (USA) (RE),81105,,,
"Worldwide Soccer '98 (USA) (En,Fr,Es)",81123,,,
Worms (Europe),T-16403H-50,,,
Worms (Japan),T-22405G,,,
Worms (USA),T-16403H,,,
WWF In Your House (Europe),T-8126H-50,,,
WWF In Your House (Japan),T-8120G,,,
WWF In Your House (USA),T-8126H,,,
WWF WrestleMania - The Arcade Game (Europe),T-8112H-50,,,
WWF WrestleMania - The Arcade Game (Europe) (Demo),T-8112H-50,,,
WWF WrestleMania - The Arcade Game (Japan),T-8112G,,,
WWF WrestleMania - The Arcade Game (USA),T-8112H,,,
X Japan - Virtual Shock 001 (Japan) (3M),GS-9023,,,
X Japan - Virtual Shock 001 (Japan) (4M),GS-9023,,,
Xianjian Qixiazhuan (Taiwan),T-37401H-16,,,
X-Men - Children of the Atom (Europe) (2S),T-8108H-50,,,
X-Men - Children of the Atom (Europe) (3S),T-8108H-50,,,
X-Men - Children of the Atom (Japan),T-1203G,,,
X-Men - Children of the Atom (Japan) (Demo),ST-1203G,,,
X-Men - Children of the Atom (USA),T-8108H,,,
X-Men vs. Street Fighter (Japan) (1M),T-1226G,,,
X-Men vs. Street Fighter (Japan) (2M),T-1226G,,,
X-Men vs. Street Fighter (Japan) (3M),T-1227G,,,
"Yakyuuken Special, The - Kon'ya wa 12-kaisen!! (Japan) (1M)",T-21901G,,,
Yellow Brick Road (Japan) (3M),T-8109G,,,
Yoshimoto Mahjong Club (Japan),T-20403G,,,
Yoshimura Shougi (Japan),T-9531G,,,
Yoshiyuki Sadamoto Illustrations (Japan),T-35102G,,,
Yumimi Mix Remix (Japan),T-4501G,,,
Yumimi Mix Remix (Japan) (Demo),ST-4501G,,,
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc A),T-28004G, T-28005G,,
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc B),T-28004G, T-28005G,,
Yu-No - Konoyo no Hate de Koi o Utau Shoujo (Japan) (Disc C),T-28004G, T-28005G,,
Yuukyuu Gensoukyoku (Japan),T-27811G,,,
Yuukyuu Gensoukyoku (Japan) (Alt),T-27805G,,,
Yuukyuu Gensoukyoku (Japan) (Demo),610-6602,,,
Yuukyuu Gensoukyoku 2nd Album (Japan),T-27811G,,,
Yuukyuu Gensoukyoku 2nd Album (Japan) (2M),T-27807G,,,
Yuukyuu Gensoukyoku 2nd Album (Japan) (Demo),610-6842,,,
Yuukyuu Gensoukyoku Ensemble (Japan),T-27811G,,,
Yuukyuu Gensoukyoku Ensemble 2 (Japan),T-27809G, T-27811G,,
Yuukyuu no Kobako Official Collection (Japan),T-27811G,,,
Yuukyuu no Kobako Official Collection (Japan) (1M),T-27806G,,,
Yuushun - Classic Road (Japan),T-6009G,,,
Z (Europe),T-25412H-50,,,
Zanma Chou Ougi - Valhollian (Japan),T-38201G,,,
Zap! Snowboarding Trix (Japan),T-7502G,,,
Zap! Snowboarding Trix '98 (Japan),T-7504G,,,
Zen Nihon Pro Wres featuring Virtua (Japan),GS-9158,,,
Zen Nihon Pro Wres featuring Virtua (Japan) (Rev A),GS-9205,,,
Zenkoku Seifuku Bishoujo Grand Prix - Find Love (Japan),T-34602G,,,
Zero Divide - The Final Conflict (Japan),T-31601G,,,
Zero4 Champ DooZy-J Type-R (Japan),T-21401G,,,
Zoku Gussun Oyoyo (Japan) (2M),T-20604G,,,
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 1) (Shougakusei Jidai),T-33005G,,,
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 2) (Chuugakusei Jidai),T-33005G,,,
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 3) (Koukousei Jidai),T-33005G,,,
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 4) (Daigakusei Jidai & Koukou kara Daigaku ni Agaru ma no Haruyasumi),T-33005G,,,
Zoop (Japan),T-26406G,,,
Zork I - The Great Underground Empire (Japan),T-21502G,,,
