Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Falcom Classics II (Japan) (Genteiban),SEGA SEGASATURN,SEGA TP T-315,T-31504G,V1.004,19980919,CD-1/1,J,J,FALCOM CLASSICS2
Fantastep (Japan),SEGA SEGASATURN,SEGA TP T-57,T-5710G,V1.002,19970306,CD-1/1,J,JE,FANTA STEP
Farland Saga (Japan),SEGA SEGASATURN,SEGA TP T-325,T-32507G,V1.060,19971205,CD-1/1,J,JM,FARLANDSAGA
Farland Saga - Toki no Michishirube (Japan),SEGA SEGASATURN,SEGA TP T-325,T-32511G,V1.000,19981104,CD-1/1,J,J,FARLANDSAGA2
Farland Story - Habou no Mai (Japan),SEGA SEGASATURN,SEGA TP T-325,T-32505G,V1.002,19970205,CD-1/1,J,JM,FARLAND STORY   HABOU NO MAI
Farland Story - Habou no Mai (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-325,610-6471,V1.000,19960108,CD-1/1,J,JM,FARLAND STORY   HABOU NO MAI    TAIKENBAN
Father Christmas (Japan),SEGA SEGASATURN,SEGA TP T-185,T-18504G,V1.000,19951008,CD-1/1,J,J,FATHER CHRISTMAS
FEDA Remake! The Emblem of Justice (Japan),SEGA SEGASATURN,SEGA TP T-210,T-21001G,V1.003,19960324,CD-1/1,J,J,FEDA REMAKE
"FIFA - Die WM-Qualifikation 98 (Germany) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H-50,V1.000,19971128,CD-1/1,E,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA - En Route pour la Coupe du Monde 98 (France) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H-50,V1.000,19971128,CD-1/1,E,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H-50,V1.000,19971128,CD-1/1,E,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA - Road to World Cup 98 (Italy) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H-50,V1.000,19971128,CD-1/1,E,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H,V1.000,19971128,CD-1/1,U,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA - Rumbo al Mundial 98 (Spain) (En,Fr,De,Es,It,Nl,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5025H-50,V1.000,19971128,CD-1/1,E,JT,FIFA - ROAD TO  WORLD CUP 98
"FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5017H,V1.000,19970216,CD-1/1,E,J,FIFA 97
"FIFA 97 (France) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5017H,V1.000,19970216,CD-1/1,E,J,FIFA 97
"FIFA 97 (Germany) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP 69,T-5017H,V1.000,19970216,CD-1/1,E,J,FIFA 97
"FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP T-500,T-5003H,V1.000,19951201,CD-1/1,E,J,FIFA SOCCER '96
FIFA Soccer 96 (Japan),SEGA SEGASATURN,SEGA TP T-106,T-10606G,V1.000,19960130,CD-1/1,J,J,FIFA 96 SOCCER
"FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP T-500,T-5003H,V1.000,19951201,CD-1/1,U,J,FIFA SOCCER '96
"FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP T-50,T-5017H,V1.001,19970228,CD-1/1,U,J,FIFA 97
Fighter's History Dynamite (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9107,V1.001,19970510,CD-1/1,JT,JW,FIGHTERS HISTORY DYNAMITE
Fighters Megamix (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81073,V1.002,19970407,CD-1/1,E,J,FIGHTERS MEGAMIX
Fighters Megamix (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9126,V1.001,19961209,CD-1/1,J,J,FIGHTERS MEGAMIX
Fighters Megamix (Japan) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9126,V1.001,19961209,CD-1/1,J,J,FIGHTERS MEGAMIX
Fighters Megamix (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9126,V1.001,19961209,CD-1/1,J,J,FIGHTERS MEGAMIX
Fighters Megamix (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81073,V1.004,19970411,CD-1/1,U,J,FIGHTERS MEGAMIX
Fighters Megamix (USA) (RE),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81073,V1.004,19970418,CD-1/1,U,J,FIGHTERS MEGAMIX
Fighting Vipers (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81041,V1.000,19960920,CD-1/1,E,J,FIGHTING VIPERS
Fighting Vipers (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9001,V1.000,19941005,CD-1/1,JT,J,VIRTUA FIGHTER
Fighting Vipers (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9101,V1.010,19960818,CD-1/1,J,J,FIGHTING VIPERS
Fighting Vipers (Japan) (Rev C),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9101,V1.013,19960918,CD-1/1,J,J,FIGHTING VIPERS
Fighting Vipers (Korea),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81041,V1.002,19960917,CD-1/1,TJ,J,FIGHTING VIPERS
"Fighting Vipers (USA) (5S, 6S)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81041,V2.000,19961011,CD-1/1,U,J,FIGHTING VIPERS
Final Fight Revenge (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1248G,V1.004,20000208,CD-1/1,J,JW,FINAL FIGHT REVENGE
Find Love 2 - Rhapsody (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-346,T-34605G,V1.008,19981015,CD-1/2,J,J,FINDLOVE2
Find Love 2 - Rhapsody (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-346,T-34605G,V1.008,19981015,CD-2/2,J,J,FINDLOVE2
Find Love 2 - The Prologue (Japan),SEGA SEGASATURN,SEGA TP T-346,T-34604G,V1.006,19980410,CD-1/1,J,J,FINDLOVE PROLOGUE
Fire Pro Gaiden Blazing Tornado (Japan),SEGA SEGASATURN,SEGA TP T-43,T-4302G,V1.005,19950719,CD-1/1,J,J,SS BLAZING TORNAOD
Fire Pro Gaiden Blazing Tornado (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-43,T-4302G,V1.002,19950712,CD-1/1,J,J,SS BLAZING TORNAOD
Fire Prowrestling S - 6Men Scramble (Japan) (1M),SEGA SEGASATURN,SEGA TP T-43,T-4308G,V1.005,19961125,CD-1/1,J,JT,FIRE PROWRESTLING S 6MEN SCRAMBLE
Fire Prowrestling S - 6Men Scramble (Japan) (2M),SEGA SEGASATURN,SEGA TP T-43,T-4308G,V1.005,19961125,CD-1/1,J,JT,FIRE PROWRESTLING S 6MEN SCRAMBLE
"Firestorm - Thunderhawk 2 (Europe) (En,Fr)",SEGA SEGASATURN,SEGA TP T-115,T-11501H00,V1.000,19951108,CD-1/1,E,J,E:FIRESTORM THUNDERHAWK 2  J:THUNDERHAWK 2 U:THUNDERSTRIKE 2
Firestorm - Thunderhawk 2 (Germany),SEGA SEGASATURN,SEGA TP T-115,T-11501H00,V1.000,19951108,CD-1/1,E,J,E:FIRESTORM THUNDERHAWK 2  J:THUNDERHAWK 2 U:THUNDERSTRIKE 2
Fishing Koushien (Japan),SEGA SEGASATURN,SEGA TP T-249,T-24901G,V1.001,19960119,CD-1/1,J,J,FISHING KOSHIEN
Fishing Koushien II (Japan),SEGA SEGASATURN,SEGA TP T-249,T-24904G,V1.000,19970327,CD-1/1,J,J,FISHING KOSHIEN2
Fist (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15015G,V1.001,19961001,CD-1/1,J,J,FIST
Flash SegaSaturn - Ochikazuki-hen (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616699,V1.001,19960226,,JT,J,FLASH SATURN SP
Flash SegaSaturn Vol. 1 (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,SG0000000,V1.000,19950905,CART16M,JT,J,SAKURA-TAISEN PR
Flash SegaSaturn Vol. 10 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616610,V1.001,19960906,,JT,J,FLASH SEGASATURN VOL.10
Flash SegaSaturn Vol. 11 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616611,V1.001,19961003,,JT,J,FLASH SEGASATURN VOL.11
Flash SegaSaturn Vol. 12 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616612,V1.001,19951120,CD-1/1,JT,J,FLASH SEGASATURNVOL.12
Flash SegaSaturn Vol. 13 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616613,V1.003,19970108,CD-1/1,J,J,FLASH SEGASATURNVOL.13
Flash SegaSaturn Vol. 14 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616614,V1.001,19970130,CD-1/1,J,J,FLASH SEGASATURNVOL.14
Flash SegaSaturn Vol. 15 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616615,V1.003,19970307,CD-1/1,J,J,FLASH SEGASATURNVOL.15
Flash SegaSaturn Vol. 16 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616616,V1.001,19970331,CD-1/1,J,J,FLASH SEGASATURNVOL.16
Flash SegaSaturn Vol. 17 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616617,V1.000,19970506,CD-1/1,J,J,FLASH SEGASATURNVOL.17
Flash SegaSaturn Vol. 18 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616618,V1.003,19970610,CD-1/1,J,J,FLASH SEGASATURNVOL.18
Flash SegaSaturn Vol. 19 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616619,V1.001,19970707,CD-1/1,J,J,FLASH SEGASATURNVOL.19
Flash SegaSaturn Vol. 2 (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,SG0000000,V1.000,19950905,CART16M,JT,J,SAKURA-TAISEN PR
Flash SegaSaturn Vol. 20 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616620,V1.000,19970728,CD-1/1,J,J,FLASH SEGASATURNVOL.20
Flash SegaSaturn Vol. 21 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616621,V1.001,19970901,CD-1/1,J,J,FLASH SEGASATURNVOL.21
Flash SegaSaturn Vol. 22 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616621,V1.000,19971001,CD-1/1,J,J,FLASH SEGASATURNVOL.22
Flash SegaSaturn Vol. 23 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616621,V1.001,19971031,CD-1/1,J,J,FLASH SEGASATURNVOL.23
Flash SegaSaturn Vol. 24 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616624,V1.000,19971119,CD-1/1,J,J,FLASH SEGASATURNVOL.24
Flash SegaSaturn Vol. 25 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616625,V1.001,19980109,CD-1/1,J,J,FLASH SEGASATURNVOL.25
Flash SegaSaturn Vol. 26 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616626,V1.000,19980203,CD-1/1,J,J,FLASH SEGASATURNVOL.26
Flash SegaSaturn Vol. 27 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616627,V1.001,19980305,CD-1/1,J,J,FLASH SEGASATURNVOL.27
Flash SegaSaturn Vol. 28 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616628,V1.003,19980403,CD-1/1,J,J,FLASH SEGASATURNVOL.28
Flash SegaSaturn Vol. 29 (Japan) (3M),SEGA SEGASATURN,SEGA ENTERPRISES,610616629,V1.000,19980421,CD-1/1,J,J,FLASH SEGASATURNVOL.29
Flash SegaSaturn Vol. 3 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616603,V1.002,19960215,,JT,J,FLASH SATURN 3
Flash SegaSaturn Vol. 30 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616630,V1.001,19980527,CD-1/1,J,J,FLASH SEGASATURNVOL.30
Flash SegaSaturn Vol. 31 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616631,V1.002,19980626,CD-1/1,J,J,FLASH SEGASATURNVOL.31
Flash SegaSaturn Vol. 32 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616632,V1.001,19980721,CD-1/1,J,J,FLASH SEGASATURNVOL.32
Flash SegaSaturn Vol. 4 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616604,V1.001,19960313,,JT,J,FLASH SEGASATURNVOL.4
Flash SegaSaturn Vol. 5 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616605,V1.003,19960410,,JT,J,FLASH SEGASATURNVOL.5
Flash SegaSaturn Vol. 6 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616606,V1.000,19960510,,JT,J,FLASH SEGASATURNVOL.6
Flash SegaSaturn Vol. 7 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616607,V1.000,19960607,,JT,J,FLASH SEGASATRUN VOL.7
Flash SegaSaturn Vol. 8 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616608,V2.000,19960712,,JT,J,FLASH SEGASATRUN VOL.8
Flash SegaSaturn Vol. 9 (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,610616609,V1.000,19960730,,JT,J,FLASH SEGASATURN VOL.9
Formula Grand Prix - Team Un'ei Simulation (Japan),SEGA SEGASATURN,SEGA TP T-73,T-7309G,V1.001,19971008,CD-1/1,J,J,FORMULA GRAND PRIX
"Formula Karts - Special Edition (Europe) (En,Fr,De,Es)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81282,V1.000,19971007,CD-1/1,E,JAS,FORMULA KARTS
Frank Thomas Big Hurt Baseball (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8138H-50,V1.000,19960519,CD-1/1,E,JT,FRANK THOMAS BIG HURT BASEBALL
Frank Thomas Big Hurt Baseball (Japan),SEGA SEGASATURN,SEGA TP T-81,T-8111G,V1.003,19960620,CD-1/1,J,JT,FRANK THOMAS BIG HURT BASEBALL
Frank Thomas Big Hurt Baseball (USA),SEGA SEGASATURN,SEGA TP T-81,T-8138H,V1.000,19960519,CD-1/1,U,JT,FRANK THOMAS BIG HURT BASEBALL
Frankenstein - Through the Eyes of the Monster (Europe),SEGA SEGASATURN,SEGA TP T-125,T-12511H,V1.200,19970611,CD-1/1,E,JAT,FRANKENSTEIN THROUGH THE EYES OFTHE MONSTER
Free Talk Studio - Mari no Kimamana Oshaberi (Japan),SEGA SEGASATURN,SEGA TP T-205,T-20504G,V1.003,19970328,CD-1/1,J,J,FREE TALK STUDIO
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc),SEGA SEGASATURN,SEGA TP T-201,T-20109G,V1.003,19990329,CD-1/2,J,JW,FRIENDS
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc),SEGA SEGASATURN,SEGA TP T-201,T-20109G,V1.003,19990329,CD-2/2,J,JW,FRIENDS
From TV Animation Slam Dunk - I Love Basketball (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13301G,V1.000,19950713,CD-1/1,J,J,SLAM DUNK
Fully Cowled Mini Yonku - Super Factory (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-264,6106567,V0.200,19970515,CD-1/1,J,J,MINI-4WD-SF TAIKENBAN
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-264,T-26407G,V1.008,19970626,CD-1/1,J,JT,MINI-4WD-SF
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA TP T-264,T-26407G,V1.008,19970626,CD-1/1,J,JT,MINI-4WD-SF
Funky Fantasy (Japan),SEGA SEGASATURN,SEGA TP T-200,T-20002G,V1.004,19961017,CD-1/1,JT,J,FUNKY_FANTASY
Funky Head Boxers (Japan),SEGA SEGASATURN,SEGA TP T-200,T-20003G,V1.003,19961130,CD-1/1,JT,J,FUNKEY HEAD BOXERS
Funky Head Boxers (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-200,610-6459,V1.000,19961120,CD-1/1,JT,J,FUNKEY HEAD BOXERS
Funky Head Boxers Plus (Japan),SEGA SEGASATURN,SEGA TP T-200,T-20004G,V1.001,19970326,CD-1/1,JT,J,FUNKEY HEAD BOXERS PLUS
Fushigi no Kuni no Angelique (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7634G,V1.000,19961217,CD-1/1,J,J,WONDER_ANGELIQUE
Fuusui Sensei - Feng-Shui Master (Japan),SEGA SEGASATURN,SEGA TP T-217,T-21701G,V1.000,19960906,CD-1/1,J,JE,Fengshui Master
G Vector (Japan),SEGA SEGASATURN,SEGA TP T-306,T-30603G,V1.005,19970827,CD-1/1,J,JAE,GVECTOR
Gaia Breeder (Japan),SEGA SEGASATURN,SEGA TP T-348,T-34801G,V1.001,19971006,CD-1/1,J,J,GAIA BREEDER
Gakkou no Kaidan (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9026,V1.000,19950518,CD-1/1,J,JM,GAKKOU NO KWAIDAN
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan),SEGA SEGASATURN,SEGA TP T-12,T-1205G,V1.002,19950710,CD-1/1,J,J,HANAKOSANGA KITA
Gal Jan (Japan),SEGA SEGASATURN,SEGA TP T-291,T-29101G,V1.000,19960705,CD-1/1,J,J,GALJAN
Galactic Attack (Europe),SEGA SEGASATURN,SEGA TP T-81,T-8116H-50,V1.000,19951027,CD-1/1,E,J,GALACTIC ATTACK
Galactic Attack (USA),SEGA SEGASATURN,SEGA TP T-81,T-8116H,V1.000,19951024,CD-1/1,U,J,GALACTIC ATTACK
Galaxy Fight (Europe),SEGA SEGASATURN,SEGA TP T-15,T-1504H-50,V1.000,19960115,CD-1/1,E,J,GALAXY FIGHT                                    GALAXY FIGHT
Galaxy Fight (USA),SEGA SEGASATURN,SEGA TP T-15,T-1504H,V1.002,19960314,CD-1/1,U,J,GALAXY FIGHT                                    GALAXY FIGHT
Galaxy Fight - Universal Warriors (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1510G,V1.002,19951122,CD-1/1,J,J,GALAXY FIGHT                                    GALAXY FIGHT
"Gale Racer (Japan) (En,Ja) (1A)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9003,V1.000,19941109,CD-1/1,JT,JAS,GALE RACER
"Gale Racer (Japan) (En,Ja) (2A)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9003,V1.000,19941109,CD-1/1,JT,JAS,GALE RACER
Gals Panic SS (Japan),SEGA SEGASATURN,SEGA TP T-290,T-29002G,V1.005,19960902,CD-1/1,J,J,GALS PANIC SS
Game Basic for SegaSaturn (Japan),SEGA SEGASATURN,SEGA TP T-21,T-2111G,V1.002,19980416,CD-1/1,J,AEFGJKMSTZ,GAME BASIC for SEGASATURN
Game de Seishun (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-197,T-19711G,V2.000,19980223,CD-1/1,J,JT,GAME DE SEISYUN
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7633G,V1.001,19970308,CD-1/1,J,J,GEIMU NIHONSHI
Game no Tatsujin (Japan) (4M),SEGA SEGASATURN,SEGA TP T-15,T-1502G,V1.004,19950508,CD-1/1,J,JM,GAME NO TATSUJIN
Game no Tatsujin (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-15,T-1502G,V2.000,19950608,CD-1/1,J,JM,GAME NO TATSUJIN
Game no Tatsujin 2 (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1509G,V1.006,19960130,CD-1/1,J,JM,GAMENOTATSUJIN 2
Game no Tetsujin - The Shanghai (Japan),SEGA SEGASATURN,SEGA TP T-15,T-1506G,V1.000,19950815,CD-1/1,J,JM,THE IRONMAN OF THE GAMES
"Game of Life, The - DX Jinsei Game (Japan)",SEGA SEGASATURN,SEGA TP T-103,T-10302G,V1.002,19951106,CD-1/1,J,JT,DX JINSEI GAME
"Game of Life, The - DX Jinsei Game (Japan) (Rev A)",SEGA SEGASATURN,SEGA TP T-103,T-10302G,V1.003,19951116,CD-1/1,J,JT,DX JINSEI GAME
"Game of Life, The - DX Jinsei Game (Japan) (Rev B)",SEGA SEGASATURN,SEGA TP T-103,T-10302G,V1.005,19960129,CD-1/1,J,JT,DX JINSEI GAME
"Game of Life, The - DX Jinsei Game II (Japan) (2M)",SEGA SEGASATURN,SEGA TP T-103,T-10310G,V1.002,19970603,CD-1/1,J,JT,DX JINSEI GAME II
Game Tengoku - The Game Paradise! (Japan),SEGA SEGASATURN,SEGA TP T-57,T-5712G,V1.003,19970414,CD-1/1,J,J,GAME TENGOKU
Game-Ware (Japan),SEGA SEGASATURN,SEGA TP T-170,T-17002G,V1.02,19960312,CD-1/1,J,J,GAME-WARE vol.1
Game-Ware Vol. 2 (Japan),SEGA SEGASATURN,SEGA TP T-170,T-17003G,V1.02,19960604,CD-1/1,J,J,GAME-WARE vol.2
Game-Ware Vol. 3 (Japan),SEGA SEGASATURN,SEGA TP T-170,T-17004G-T,V1.00,19960824,CD-1/1,J,J,GAME-WARE vol.3
Game-Ware Vol. 4 (Japan) (Disc A),SEGA SEGASATURN,SEGA TP T-170,T-17005G,V1.004,19970210,CD-1/2,J,J,GAME-WARE vol.4
Game-Ware Vol. 4 (Japan) (Disc B),SEGA SEGASATURN,SEGA TP T-170,T-17005G,V1.002,19970203,CD-2/2,J,J,GAME-WARE vol.4
Game-Ware Vol. 5 (Japan) (Disc A),SEGA SEGASATURN,SEGA TP T-170,T-17006G,V1.01,19970519,CD-1/2,J,J,GAME-WARE vol.5
Game-Ware Vol. 5 (Japan) (Disc B),SEGA SEGASATURN,SEGA TP T-170,T-17006G,V1.00,19970502,CD-2/2,J,J,GAME-WARE vol.5
"Garou Densetsu 3 - Road to the Final Victory (Japan) (En,Ja)",SEGA SEGASATURN,SEGA TP T-31,T-3102G,V1.000,19960609,CD-1/1,JT,J,GAROU_DENSETSU_3
Gebockers (Japan),SEGA SEGASATURN,SEGA TP T-53,T-5303G,V1.001,19960111,CD-1/1,J,JC,GEBOCKERS
Gebockers (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-53,ST-5303G,V1.000,19951201,CD-1/1,J,JC,GEBOCKERS
GeGeGe no Kitarou - Gentou Kaikitan (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13310G,V1.004,19961202,CD-1/1,J,J,GEGEGE NO KITAROU GENTOU KAIKITAN
Gekiretsu Pachinkers (Japan),SEGA SEGASATURN,SEGA TP T-296,T-29601G,V1.200,19960610,CD-1/1,J,J,GEKIRETSU PACHINKERS
Gekirindan (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7008G,V1.001,19970220,CD-1/1,JT,J,GEKIRINDAN
Gekitotsu Koushien (Japan),SEGA SEGASATURN,SEGA TP T-67,T-6701G,V1.002,19970705,CD-1/1,J,J,GEKITOTSUKOSHIEN
Gekitotsu Koushien (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-67,6106677,V1.000,19970606,CD-1/1,J,J,GEKITOTSUKOSHIEN
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9056,V1.000,19960520,CD-1/2,J,J,GEKKAMUGENTAN
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9056,V1.000,19960520,CD-1/2,J,J,GEKKAMUGENTAN
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9056,V1.000,19960520,CD-2/2,J,J,GEKKAMUGENTAN
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9056,V1.000,19960520,CD-2/2,J,J,GEKKAMUGENTAN
Gekka no Kishi - Ouryuu-sen (Japan),SEGA SEGASATURN,SEGA TP T-206,T-20606G,V1.001,19960915,CD-1/1,J,JM,GEKKA NO KISHI            SATURN
Gensou Suikoden (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9525G,V1.006,19980701,CD-1/1,J,J,GENSO SUIKODEN
Gex (Europe),SEGA SEGASATURN,SEGA TP T-159,T-15904H50,V1.000,19951120,CD-1/1,E,J,GEX                                                             GEX
Gex (Japan),SEGA SEGASATURN,SEGA TP T-159,T-15904G,V1.000,19951121,CD-1/1,J,J,GEX                                                             GEX
Gex (USA),SEGA SEGASATURN,SEGA TP T-159,T-15904H,V1.000,19951118,CD-1/1,U,J,GEX                                                             GEX
Ghen War (Europe),SEGA SEGASATURN,SEGA TP T-070,T-7010H-50,V1.000,19960228,CD-1/1,E,J,GHEN WAR
Ghen War (Japan),SEGA SEGASATURN,SEGA TP T-70,T-7004G,V1.047,19960312,CD-1/1,JT,J,GHEN WAR
Ghen War (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81001,V1.034,19951026,CD-1\1,UT,J,GHEN WAR
Ginga Eiyuu Densetsu (Japan),SEGA SEGASATURN,SEGA TP T-223,T-22301G,V1.004,19961105,CD-1/1,J,J,GINGA EIYU DENSETSU
Ginga Eiyuu Densetsu (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-223,T-22301G,V0.001,19941122,CD-1/1,J,J,GINNEIDEN SS
Ginga Eiyuu Densetsu Plus (Japan),SEGA SEGASATURN,SEGA TP T-223,T-22303G,V1.003,19970903,CD-1/1,J,J,GINGA EIYUU DENSETSU PLUS
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14308G,V1.000,19961016,CD-1/1,J,J,YUNA MIKA AKITAKA ILLUST WORKS
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works 2 (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14323G,V1.000,19971114,CD-1/1,J,J,Mika Akitaka    Illust Works 2
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14311G,V1.001,19971023,CD-1/1,J,J,YUNA3           Lightning Angel
Ginga Ojousama Densetsu Yuna Remix (Japan),SEGA SEGASATURN,SEGA TP T-143,T-14307G,V1.002,19961115,CD-1/1,J,J,YUNA REMIX
Girl Doll Toy - Tamashii o Kudasai (Japan),SEGA SEGASATURN,SEGA TP T-370,T-37002G,V1.001,19981125,CD-1/1,J,J,GIRL DOLL TOY
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan),SEGA SEGASATURN,SEGA TP P-210,T-21002G,V1.004,19951109,CD-1/1,J,JM,HIYAKE NO OMOIDE
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan),SEGA SEGASATURN,SEGA TP P-210,T-21003G,V1.000,19960621,CD-1/1,J,JM,BODY SPECIAL 264
